,Ingredients,Quantity
0,Barbecued Chicken,37
1,Red Peppers,249
2,Green Peppers,81
3,Tomatoes,407
4,Red Onions,299
5,Barbecue Sauce,37
6,Chicken,130
7,Artichoke,35
8,Spinach,153
9,Garlic,417
10,Jalapeno Peppers,87
11,Fontina Cheese,50
12,Gouda Cheese,35
13,Mushrooms,146
14,Asiago Cheese,47
15,Alfredo Sauce,13
16,Pesto Sauce,45
17,Corn,52
18,Cilantro,52
19,Chipotle Sauce,52
20,Pineapple,71
21,Thai Sweet Chilli Sauce,35
22,Bacon,67
23,Pepperoni,157
24,Italian Sausage,29
25,Chorizo Sausage,29
26,Sliced Ham,36
27,Mozzarella Cheese,160
28,Capocollo,97
29,Goat Cheese,49
30,Oregano,19
31,Anchovies,22
32,Green Olives,95
33,Kalamata Olives,48
34,Feta Cheese,70
35,Beef Chuck Roast,20
36,Brie Carre Cheese,7
37,Prosciutto,7
38,Caramelized Onions,7
39,Pears,7
40,Thyme,7
41,Nduja Salami,16
42,Pancetta,16
43,Friggitello Peppers,16
44,Calabrese Salami,28
45,Genoa Salami,20
46,Prosciutto di San Daniele,23
47,Arugula,23
48,Coarse Sicilian Salami,30
49,Luganega Sausage,30
50,Onions,30
51,Soppressata Salami,15
52,Artichokes,87
53,Peperoncini verdi,30
54,Provolone Cheese,22
55,Smoked Gouda Cheese,22
56,Romano Cheese,22
57,Blue Cheese,22
58,Ricotta Cheese,28
59,Gorgonzola Piccante Cheese,28
60,Parmigiano Reggiano Cheese,28
61,Eggplant,15
62,Zucchini,39
63,Sun-dried Tomatoes,28
64,Plum Tomatoes,14
