,Ingredients,Quantity
0,Barbecued Chicken,37
1,Red Peppers,248
2,Green Peppers,81
3,Tomatoes,400
4,Red Onions,295
5,Barbecue Sauce,37
6,Chicken,130
7,Artichoke,36
8,Spinach,153
9,Garlic,412
10,Jalapeno Peppers,85
11,Fontina Cheese,50
12,Gouda Cheese,36
13,Mushrooms,147
14,Asiago Cheese,50
15,Alfredo Sauce,15
16,Pesto Sauce,42
17,Corn,49
18,Cilantro,49
19,Chipotle Sauce,49
20,Pineapple,72
21,Thai Sweet Chilli Sauce,36
22,Bacon,67
23,Pepperoni,159
24,Italian Sausage,29
25,Chorizo Sausage,29
26,Sliced Ham,36
27,Mozzarella Cheese,158
28,Capocollo,97
29,Goat Cheese,50
30,Oregano,20
31,Anchovies,21
32,Green Olives,93
33,Kalamata Olives,49
34,Feta Cheese,70
35,Beef Chuck Roast,20
36,Brie Carre Cheese,7
37,Prosciutto,7
38,Caramelized Onions,7
39,Pears,7
40,Thyme,7
41,Nduja Salami,14
42,Pancetta,14
43,Friggitello Peppers,14
44,Calabrese Salami,27
45,Genoa Salami,20
46,Prosciutto di San Daniele,21
47,Arugula,21
48,Coarse Sicilian Salami,30
49,Luganega Sausage,30
50,Onions,30
51,Soppressata Salami,14
52,Artichokes,86
53,Peperoncini verdi,30
54,Provolone Cheese,21
55,Smoked Gouda Cheese,21
56,Romano Cheese,21
57,Blue Cheese,21
58,Ricotta Cheese,29
59,Gorgonzola Piccante Cheese,29
60,Parmigiano Reggiano Cheese,29
61,Eggplant,14
62,Zucchini,38
63,Sun-dried Tomatoes,27
64,Plum Tomatoes,14
